Texto	Sentiment
RT @Solanopo: Kicillof y Berni reprimen salvajemente a los trabajadores del frigorífico Penta en Quilmes que hacían una permanencia en defensa de sus puestos de trabajo. https://t.co/K3xWT5RXBB	NEUTRAL
"QT @ludistas: RT @nestorpitrola: Otro paro obrero, este caso en Danone, donde la patronal pretende flexibilizar condiciones laborales. ; La empresa insiste con cambiar el régimen laboral y los trabajadores de Danone y La Serenísima van al paro total el lunes desde las 00 hs"	NEGATIVE
"QT @ludistas: Otro paro obrero, este caso en Danone, donde la patronal pretende flexibilizar condiciones laborales. ; La empresa insiste con cambiar el régimen laboral y los trabajadores de Danone y La Serenísima van al paro total el lunes desde las 00 hs"	NEGATIVE
QT @GustavoEPereira: RT @David_claros: Sorry ; - Mi hermano enserio te vas a poner así porque te tomaron la coca-cola? Yo: https://t.co/yK2ZtYRUn8	NEUTRAL
QT @GustavoEPereira: RT @EmaFernandez74: Se volvió loco jajajaja ; - Mi hermano enserio te vas a poner así porque te tomaron la coca-cola? Yo: https://t.co/yK2ZtYRUn8	NEUTRAL
QT @GustavoEPereira: RT @JaviiCaceres02: JAJAJAJAJAJAJAJ ; - Mi hermano enserio te vas a poner así porque te tomaron la coca-cola? Yo: https://t.co/yK2ZtYRUn8	NEUTRAL
"QT @GustavoEPereira: RT @marulongoo: Bruno, totalmente mi hermano, 0 diferencias ; - Mi hermano enserio te vas a poner así porque te tomaron la coca-cola? Yo: https://t.co/yK2ZtYRUn8"	NEUTRAL
QT @GustavoEPereira: RT @DylanQuemero: La connn ; - Mi hermano enserio te vas a poner así porque te tomaron la coca-cola? Yo: https://t.co/yK2ZtYRUn8	NEUTRAL
QT @GustavoEPereira: RT @GiuuliEscalante: Cuando se comen mi paquete de oreooo mato ; - Mi hermano enserio te vas a poner así porque te tomaron la coca-cola? Yo: https://t.co/yK2ZtYRUn8	NEUTRAL
- Mi hermano enserio te vas a poner así porque te tomaron la coca-cola? Yo: https://t.co/yK2ZtYRUn8	NEUTRAL
"QT @ludistas: RT @nestorpitrola: Otro paro obrero, este caso en Danone, donde la patronal pretende flexibilizar condiciones laborales. ; La empresa insiste con cambiar el régimen laboral y los trabajadores de Danone y La Serenísima van al paro total el lunes desde las 00 hs"	NEGATIVE
"QT @ludistas: Otro paro obrero, este caso en Danone, donde la patronal pretende flexibilizar condiciones laborales. ; La empresa insiste con cambiar el régimen laboral y los trabajadores de Danone y La Serenísima van al paro total el lunes desde las 00 hs"	NEGATIVE
"RT @flizarrague: @soycattan Si, @NicolasdelCano habla con los chicos que trabajan en Mc Donalds y no les pagan el sueldo, los chicos que no tienen laburo, todos los chicos que tu presidente @alferdez ninguneó hoy como si hubiera vuelto al tiempo cuando fue funcionario de Menem"	NEGATIVE
El Gobierno puso un freno a McDonald's y otras cadenas de comida: deberán pagar sueldo completo a sus trabajadores https://t.co/Q957iLw0u0 https://t.co/YIsTGROtgD	NEGATIVE
QT @gelbss: Cuando en realidad sin importar el país en que la compres es cualquier verga. Hay mejores. ; la gente en vzla q se agranda por comprar cerveza corona: ????????????????????????????????????	NEUTRAL
"O Reino dos Pássaros - Pitching Territory in Focus Animation! #MIFA Cuando el hermano del Rey Pájaro lo mata para tomar la corona, el reino se sumerge en una ola de violencia. Sete Penas es el único hijo del rey y la muerte de su padre despierta el lado oscuro que hay en él."	NEUTRAL
"QT @QuimeyHerrera01: super yo amiga ; si adam sandler te parece mejor actor que jim carrey seguro: tu serie favorita es grey's anatomy, ves los videos de la faraona (y hablas como él), tomas cerveza corona, usas resaltadores pastel y tu estación del año favorita es primavera https://t.co/uEwOMFIIDr"	NEGATIVE
||SORTEO GANÁ CENAS|| SORTEAMOS PACK DE 24 LATITAS DE CERVEZA CORONA. SE VAN EL 18/5. SEGUINOS Y HACÉ RT!!! ((Exclusivo twitter)) https://t.co/TNlKGzmjT2	NEUTRAL
QT @Nossofabio: delicia de huevo WTF??? https://t.co/A9YJovrBOD ; Pues McDonald's Portugal sacó un sundae con topping de huevo y de verdad que prefiero que me dé coronavairus que comer esto https://t.co/9Z34n7E86G	NEUTRAL
@AlexTienda Jajajaja genial. Te miran raro y sacas un láser en medio de McDonalds?	NEUTRAL
"@agomezdinardo @marianoemartin ojalá las obliguen a las empresas a pagar el 100%. yo estoy en contra de lo que decidieron hacer, lo aclaro. que paguen! plata tienen de sobra. sobre todo mc donalds y Burger King."	NEGATIVE
Tengo unas ganas de un re mc Donalds LPM	POSITIVE
HAMBURGUESAS MISERABLES Empresas que ganan fortunas cargan el costo del aislamiento en sus empleados. McDonald's y Burger King redujeron 50% los sueldos. Argumentan reducción de ingresos y acceso a créditos. Gremios advierten incipiente saga de despidos https://t.co/x9O4LDNIEW	NEGATIVE
New show Silvina Giudici (Vocera de Reserva Villavicencio Danone) Tercer Tiempo @Sditomaso https://t.co/4mASkmcaEU	NEUTRAL
Uploaded Martín Dupaus (Coordinador de la Fundación Danone) @FSustentable to @mixcloud https://t.co/yRhN3ME64J listen now!	NEUTRAL
New show Martín Dupaus (Coordinador de la Fundación Danone) @FSustentable https://t.co/StDWKVqANQ	NEUTRAL
"RT @vocacionxperiod: A las 15hs El Lunes Puede Esperar hablaremos con @MarceloElizondo, consultor en negocios internacionales, sobre la reinserción de la Argentina post-pandemia en el mundo. Y con Javier Lozada, Secretario General de @Danone. Con @cdmanzoni y @diegosehikman a las 15hs @fmmilenium"	NEUTRAL
RT @CuestionesRadio: Ahora Javier Lozada Secretario General de Danone Argentina con @ignaciomiri @rosariobigozzi y @martingrosz por @fmmilenium https://t.co/R3dF9ajENY	NEUTRAL
"RT @vocacionxperiod: Mañana en El Lunes Puede Esperar hablaremos con @MarceloElizondo, consultor en negocios internacionales, sobre la reinserción de la Argentina post-pandemia en el mundo. Y con Javier Lozada, Secretario General de @Danone. Con @cdmanzoni y @diegosehikman a las 15hs por @fmmilenium"	NEUTRAL
RT @benjazk_: si ecko no tuviese facha estaría siendo cajero en el mc donald's de banfield	NEGATIVE
"RT @revista7030: #Lanzamiento | CamaloteKid presentó su single “Barco Ebrio” Cantante de @callesehh, @andresilvestri lanzó su debut solista, grabado en cuarentena, con participación de Nacho Molinos (@matildapop), @ph0ls_ (@Los_Cristalesss) y Matias Tripiana. Más info ?? https://t.co/WpdwYF5Iz8"	NEUTRAL
Informa @Danone Argentina que se designó a Diego Buranello como director de Asuntos Corporativos para en cono sur. Es lic en Ciencias Políticas y Relaciones Internacionales. Uno como nosotros @ahatum ! https://t.co/PNPAGxEG10	NEUTRAL
Fundación Danone potencia su ayuda social durante la cuarentena https://t.co/95yczT0b25 https://t.co/qyB9NZDCsH	POSITIVE
Fundación Danone potencia su ayuda social durante la cuarentena https://t.co/nS2NJY1t4L https://t.co/whSjrA2imF	POSITIVE
"En el Día Mundial de la Inocuidad Alimentaria, nos metemos en el detrás de escena de una de las empresas lácteas más reconocidas. Colaboración pagada @Fundanone https://t.co/96S6fTYbnJ."	NEUTRAL
"Danone: Calidad, Seguridad y Transparencia, el compromiso en plena pandemia https://t.co/m5lAqNd362"	NEUTRAL
#EmpresasEnAcción | @Danone redobla esfuerzos en calidad y cercanía https://t.co/1jP9gSRCbm	NEUTRAL
RT @Juli_Strada: Arcor se ubica en el puesto 30 de fuga con U$S 255 millones de dólares. Bagley es controlada por Arcor desde el año 2005 (en sociedad con la francesa Danone). Bagley figura en la fuga del macrismo en el puesto 76 con 105 millones de dólares.	NEGATIVE
Arcor se ubica en el puesto 30 de fuga con U$S 255 millones de dólares. Bagley es controlada por Arcor desde el año 2005 (en sociedad con la francesa Danone). Bagley figura en la fuga del macrismo en el puesto 76 con 105 millones de dólares.	NEGATIVE
Volví a ver Space Jam y me clavé un Danonino. Bien ATR	NEUTRAL
Se adapta a la pandemia: todos los detalles de la estrategia de Danone para financiar el reciclaje urbano https://t.co/YJIElFBXob - Vía @EconoSus https://t.co/VBswSG0SFy	POSITIVE
Se adapta a la pandemia: todos los detalles de la estrategia de Danone para financiar el reciclaje urbano https://t.co/YJIElFBXob https://t.co/JcoEUS982R	POSITIVE
"QT @vignamylaugh_: https://t.co/xvTk9XIjED ; @EvolucionUV Jajajaja hey, nombramos el Danonino y viniste corriendo"	NEUTRAL
QT @LaRubiaVignaF: Se sintieron tocados porque caen en las jodas de UV? ; @EvolucionUV Te sentiste tocada pq nombró el danonino?	NEUTRAL
"QT @vignamylaugh_: Nada que ver, pero ustedes cuando eran chicos también caían en las jodas de UV? ; Nada que ver, pero ustedes cuando eran chicos también comían Danonino? Ahre"	NEUTRAL
Las medidas que adoptó Danone para garantizar el abastecimiento de lácteos en cuarentena https://t.co/B61G05PtPP	NEUTRAL
Danone garantiza abastecimiento lácteo y Bomberos organiza ayuda https://t.co/uKuSfwOPs6	NEUTRAL
Danone garantiza el abastecimiento de lácteos y dona 4.500.000 potes de yogur https://t.co/l37tPkPweE https://t.co/uQYxBwZWxS	POSITIVE
"Anuncia @Danone Argentina que está garantizado el abastecimiento de lácteos y una donación de 4,4 millones de potes de yogur https://t.co/S7coKCBlXU"	POSITIVE
Danone garantiza el abastecimiento de lácteos y dona 4.500.000 potes de yogur https://t.co/8dVBUdTg1x https://t.co/1kK6ARNzcF	POSITIVE
Galletitas tipo Oreo: una receta chocolatosa (en 4 simples pasos) que es furor en Instagram https://t.co/YmTbonq8MT https://t.co/5s3kfRdD9i	NEUTRAL
"@MarRio013 Lamentamos lo sucedido. Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor."	NEUTRAL
"@matiasherrero_1 Lamentamos lo sucedido. Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor."	NEUTRAL
"@Ayrtonaraujo1 Hola Ayrton, por favor enviar a arcor@arcor.com, nombre/apellido/teléfono con característica/N° de pedido y código del distribuidor. Vamos a atender tu pedido. ¡Muchas gracias! Saludos. Servicio de Atención al Consumidor"	NEUTRAL
"@marialg36 Hola Lore, buenas tardes. Por favor si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor."	NEUTRAL
"@NahuelQuaglia Hola Nahuel , para tu consulta contactate con Fundación Arcor a través de su sitio https://t.co/HUswZfAncH, por mail a funarcor@arcor.com. ¡Saludos!"	NEUTRAL
"@LuciaEtcheves Lamentamos lo sucedido. Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor."	NEUTRAL
"@Ayrtonaraujo1 Lamentamos lo sucedido. Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor."	NEUTRAL
"@Pablo82060107 Lamentamos lo sucedido. Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor."	NEUTRAL
"@SoleAco Lamentamos lo sucedido. Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor."	NEUTRAL
"@JuanIvanier Lamentamos lo sucedido. Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor."	NEUTRAL
"@NenaZ15 Lamentamos lo sucedido. Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor."	NEUTRAL
no entiendo cuando en las series se ponen a CANTAR preferiría algo más dinámico y realista como no se pasarle la gilette al suéter para sacarle las bolitas	NEUTRAL
"@Yuls_py Muchas gracias bro, La verdad es que me da un poco de miedo porque acá hay casos en los que cuando salís a bailar entre la multitud se mete alguno que otro y te corta los brazos o la cara con Gillete o cúter, Y como hay mucha gente en el boliche vos no sabes quién fue"	NEUTRAL
"Camino al gillette Stadium de Boston, en plena Copa America 2016, vimos cómo de la otra mano, un ciervo se cruzaba en plena autopista... https://t.co/nszmtBPfJS"	NEUTRAL
"QT @CHAKZMAN: Ke gana beola in solidarity with my barber, who’s unable to make a living at the moment. Ke batla go tshwana Willy “Hong Hong” Madisha! ; @Powerfm987 @ThabisoTema Malome Thabiso, ditedu lareng ka tsona mara? Minor or gillette"	NEUTRAL
"En 1915, Harper’s Bazaar fue la primera revista en publicar una campaña dedicada a la eliminación del pelo en las axilas (“una necesidad”, como fue descrita). Ese mismo año, la compañía de cuchillas Gillette lanzó la primera afeitadora para mujeres, la Milady Décolletée. https://t.co/hPYskCX2mZ"	NEUTRAL
"@camimedicenloli Lamentamos lo sucedido. Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor."	NEUTRAL
"@micaelissoy Lamentamos lo sucedido. Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor."	NEUTRAL
"@zoalogar Lamentamos lo sucedido. Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor."	NEUTRAL
"@MissMarianitaM Lamentamos lo sucedido. Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos:"	NEUTRAL
"El fabricante de Heineken, Imperial y Schneider revela su ambicioso plan para impulsar negocios sustentables https://t.co/4frunpYJcu - Vía @EconoSus https://t.co/nrmjg2ceg1"	NEUTRAL
@andreavaras @AntiPhishing_La @Heineken @Heineken_AR Hola! Mientras no pongas datos tuyos en el formulario que abre no pasa nada... Mientras que otros suelen instalar Troyanos dentro del Móvil... eso es mas complejo... ??	NEUTRAL
La Heineken safable jajaja queres que nos caguemos a trompadas	POSITIVE
RT @lucas_leonee: 1500 un gym??? Jajajajaja marchen 3 lomitos y dos heineken de litro	POSITIVE
Lindo finde para quedarse en casa y pedir una cervecitas!!! Six pack Heineken en oferta en https://t.co/4qiVJ5Fvfz https://t.co/pZefhTnavK	NEUTRAL
@Romansocias Brahma Heineken	NEUTRAL
Me parece que https://t.co/wICOwlY3cJ enloqueció. Six pack de Heineken de 620 pesos a $379!!! Es para aprovechar ya!!! ?????? https://t.co/kWwGFMa1jM	NEUTRAL
"La fábrica de Heineken, Schneider y Isenbeck crea máscaras con diseño argentino a partir de botellas plásticas https://t.co/1AGlM55U65 https://t.co/tGmoNaoQYK"	NEUTRAL
"La fábrica de Heineken, Schneider y Isenbeck crea máscaras con “diseño argentino” a partir de botellas plásticas https://t.co/1AGlM55U65 - Vía @EconoSus https://t.co/utA7rQSRRo"	NEUTRAL
Apoyo de @Heineken a los bares y restaurantes argentinos. Se basa en el sistema de compra futura. @ccu_cl https://t.co/JCVlQT47yG	POSITIVE
"@Axelisimo Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor. Muchas gracias. Servicio de Atención al Consumidor"	NEUTRAL
"@xbenjamin01 Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor. Muchas gracias. Servicio de Atención al Consumidor"	NEUTRAL
"@chechu36 Hola, buenos tardes. Gracias por escribirnos. Por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor. Muchas gracias. Servicio de Atención al Consumidor"	NEUTRAL
"@EriH71 Lamentamos lo sucedido. Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor."	NEUTRAL
"@Zulemaborens Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor. Muchas gracias. Servicio de Atención al Consumidor"	NEUTRAL
"@lucyyybe Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor. Muchas gracias. Servicio de Atención al Consumidor"	NEUTRAL
"@yodesilusionada Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor. Muchas gracias. Servicio de Atención al Consumidor"	NEUTRAL
"@natveron Si tenés alguna consulta o sugerencia por favor envíanos un email a arcor@arcor.com, con los siguientes datos: nombre y apellido, teléfono (con característica), número de pedido y código de distribuidor. Muchas gracias. Servicio de Atención al Consumidor"	NEUTRAL
